iter	Passed	Remaining
233	49736	589609
234	50039	590468
235	50252	590253
236	50550	591038
237	50886	592249
238	51088	591896
239	51273	591352
240	51451	590727
241	51649	590341
242	51856	590058
243	52082	589982
244	52308	589911
245	52517	589643
246	52806	590277
247	53056	590472
248	53340	591026
249	53519	590424
250	53732	590197
251	53906	589552
252	54149	589646
253	54328	589059
254	54612	589599
255	54820	589317
256	55009	588837
257	55284	589277
258	55485	588920
259	55692	588630
260	55879	588130
261	56114	588135
262	56316	587785
263	56501	587269
264	56745	587366
265	56948	587044
266	57145	586646
267	57352	586369
268	57633	586834
269	57866	586808
270	58056	586348
271	58258	586015
272	58497	586041
273	58710	585821
274	58909	585452
275	59119	585193
276	59320	584857
277	59533	584630
278	59898	585890
279	59934	583929
280	60176	583987
281	60387	583745
282	60608	583596
283	60819	583353
284	61057	583371
285	61233	582791
286	61479	582874
287	61721	582926
288	61935	582710
289	62121	582223
290	62377	582407
291	62554	581842
292	62744	581403
293	62929	580919
294	63109	580393
295	63332	580263
296	63549	580073
297	63764	579871
298	63943	579338
299	64261	580063
300	64502	580093
301	64742	580107
302	64933	579684
303	65186	579812
304	65403	579625
305	65628	579508
306	65846	579317
307	66096	579413
308	66301	579119
309	66558	579269
310	66790	579204
311	67007	579009
312	67208	578676
313	67451	578711
314	67648	578340
315	67849	578013
316	68069	577839
317	68256	577386
318	68475	577210
319	68653	576692
320	68862	576425
321	69088	576309
322	69322	576253
323	69520	575903
324	69776	576030
325	69978	575709
326	70213	575663
327	70472	575815
328	70711	575790
329	70936	575658
330	71182	575697
331	71388	575409
332	71603	575195
333	71799	574824
334	72080	575137
335	72339	575272
336	72587	575312
337	72779	574918
338	73060	575213
339	73297	575171
340	73528	575076
341	73706	574563
342	73891	574113
343	74135	574116
344	74411	574372
345	74614	574055
346	74808	573677
347	75002	573294
348	75250	573327
349	75453	573016
350	75634	572540
351	75845	572292
352	76049	571984
353	76251	571668
354	76530	571930
355	76726	571569
356	76928	571250
357	77156	571131
358	77353	570780
359	77537	570334
360	77781	570326
361	78062	570589
362	78299	570528
363	78493	570157
364	78685	569765
365	78946	569879
366	79167	569705
367	79393	569560
368	79580	569137
369	79804	568981
370	80003	568650
371	80194	568260
372	80402	567987
373	80610	567725
374	80790	567253
375	81037	567263
376	81288	567293
377	81543	567356
378	81738	566990
379	81932	566629
380	82133	566310
381	82354	566134
382	82535	565677
383	82713	565207
384	82913	564890
385	83140	564754
386	83334	564392
387	83516	563953
388	83721	563664
389	83905	563245
390	84151	563236
391	84359	562969
392	84537	562510
393	84712	562024
394	84968	562083
395	85155	561679
396	85355	561366
397	85543	560973
398	85791	560976
399	86016	560828
400	86248	560723
401	86490	560681
402	86741	560697
403	86926	560290
404	87206	560488
405	87428	560318
406	87646	560121
407	87826	559676
408	88018	559316
409	88224	559041
410	88403	558595
411	88609	558325
412	88824	558111
413	89023	557796
414	89253	557672
415	89434	557247
416	89618	556840
417	89819	556538
418	90094	556696
419	90303	556438
420	90549	556415
421	90752	556129
422	90948	555797
423	91185	555717
424	91391	555446
425	91583	555089
426	91801	554895
427	92006	554618
428	92226	554433
429	92429	554148
430	92622	553802
431	92844	553629
432	93027	553225
433	93219	552875
434	93440	552696
435	93745	553013
436	93945	552711
437	94150	552434
438	94356	552170
439	94562	551898
440	94771	551651
441	94992	551472
442	95192	551168
443	95394	550881
444	95635	550815
445	95840	550543
446	96051	550309
447	96251	550007
448	96502	549998
449	96738	549904
450	97014	550037
451	97247	549922
452	97492	549872
453	97694	549583
454	97924	549450
455	98107	549056
456	98389	549216
457	98669	549361
458	98885	549150
459	99077	548801
460	99286	548551
461	99551	548612
462	99756	548340
463	99972	548127
464	100246	548231
465	100439	547891
466	100691	547871
467	100980	548055
468	101281	548300
469	101510	548157
470	101698	547790
471	102073	548429
472	102307	548307
473	102590	548449
474	102829	548352
475	103092	548380
476	103377	548527
477	103731	549039
478	103991	549051
479	104273	549176
480	104497	548992
481	104782	549130
482	105061	549235
483	105249	548864
484	105476	548694
485	105719	548609
486	105918	548297
487	106163	548223
488	106427	548241
489	106673	548170
490	106859	547792
491	107099	547688
492	107299	547378
493	107623	547703
494	107914	547855
495	108213	548048
496	108419	547769
497	108652	547623
498	108873	547423
499	109104	547269
500	109312	546999
501	109528	546771
502	109795	546796
503	110109	547053
504	110311	546751
505	110508	546428
506	110696	546061
507	110910	545817
508	111104	545483
509	111326	545281
510	111562	545151
511	111749	544780
512	111938	544419
513	112213	544476
514	112414	544174
515	112613	543860
516	112859	543777
517	113085	543594
518	113339	543551
519	113554	543316
520	113796	543206
521	114056	543188
522	114281	543001
523	114493	542749
524	114769	542805
525	115005	542667
526	115242	542535
527	115423	542138
528	115667	542041
529	115847	541642
530	116085	541515
531	116328	541409
532	116582	541355
533	116788	541076
534	116972	540697
535	117300	540984
536	117550	540905
537	117788	540774
538	117979	540429
539	118201	540223
540	118383	539837
541	118591	539570
542	118855	539554
543	119106	539483
544	119342	539339
545	119546	539051
546	119741	538728
547	119940	538416
548	120185	538316
549	120362	537912
550	120546	537538
551	120741	537214
552	120951	536953
553	121139	536599
554	121371	536440
555	121665	536554
556	121931	536542
557	122179	536452
558	122395	536220
559	122602	535948
560	122873	535955
561	123068	535632
562	123265	535317
563	123458	534988
564	123723	534969
565	123907	534598
566	124095	534246
567	124326	534080
568	124522	533762
569	124761	533629
570	125014	533554
571	125192	533160
572	125410	532940
573	125600	532598
574	125816	532369
575	126022	532093
576	126219	531784
577	126483	531757
578	126768	531815
579	127062	531909
580	127343	531949
581	127543	531649
582	127811	531632
583	128016	531354
584	128214	531047
585	128432	530823
586	128637	530546
587	128841	530266
588	129088	530163
589	129305	529932
590	129510	529657
591	129730	529441
592	129921	529108
593	130098	528716
594	130296	528412
595	130547	528324
596	130772	528128
597	131039	528102
598	131249	527844
599	131500	527756
600	131729	527576
601	131956	527388
602	132151	527071
603	132362	526819
604	132611	526720
605	132813	526432
606	133001	526089
607	133214	525845
608	133446	525678
609	133693	525569
610	133876	525207
611	134060	524851
612	134254	524533
613	134488	524374
614	134777	524425
615	134992	524191
616	135255	524144
617	135456	523854
618	135691	523693
619	135898	523428
620	136089	523100
621	136290	522810
622	136543	522721
623	136726	522365
624	136944	522141
625	137142	521844
626	137549	522337
627	137805	522258
628	137992	521916
629	138200	521650
630	138383	521294
631	138655	521276
632	138837	520914
633	139041	520636
634	139289	520526
635	139495	520256
636	139760	520206
637	140035	520193
638	140268	520024
639	140443	519642
640	140689	519518
641	140915	519322
642	141102	518986
643	141342	518840
644	141588	518718
645	141853	518664
646	142037	518314
647	142230	517999
648	142446	517769
649	142694	517651
650	142879	517307
651	143063	516959
652	143336	516932
653	143589	516834
654	143808	516614
655	144042	516446
656	144234	516126
657	144493	516049
658	144707	515806
659	144886	515443
660	145080	515132
661	145353	515104
662	145600	514983
663	145783	514634
664	145994	514383
665	146319	514535
666	146528	514279
667	146711	513931
668	146933	513717
669	147146	513475
670	147435	513495
671	147676	513349
672	147929	513247
673	148106	512879
674	148309	512600
675	148574	512536
676	148849	512509
677	149057	512247
678	149265	511985
679	149446	511636
680	149670	511429
681	149882	511183
682	150148	511120
683	150418	511069
684	150599	510720
685	150894	510752
686	151159	510686
687	151378	510462
688	151574	510160
689	151834	510075
690	152037	509799
691	152254	509567
692	152432	509206
693	152738	509274
694	152929	508957
695	153130	508675
696	153487	508909
697	153682	508606
698	153904	508391
699	154183	508366
700	154371	508038
701	154605	507864
702	154924	507967
703	155148	507759
704	155336	507431
705	155545	507176
706	155790	507036
707	155992	506756
708	156178	506424
709	156427	506295
710	156690	506212
711	156968	506178
712	157322	506388
713	157549	506189
714	157758	505928
715	157952	505624
716	158231	505591
717	158506	505541
718	158699	505233
719	158889	504916
720	159193	504959
721	159458	504877
722	159725	504803
723	159930	504532
724	160133	504254
725	160398	504171
726	160620	503955
727	160803	503615
728	161093	503610
729	161344	503484
730	161575	503294
731	161593	502440
732	161859	502359
733	162110	502231
734	162391	502196
735	162576	501865
736	162832	501754
737	163014	501413
738	163284	501341
739	163466	501003
740	163689	500788
741	164001	500847
742	164188	500520
743	164420	500331
744	164658	500164
745	164905	500020
746	165198	500018
747	165453	499900
748	165707	499777
749	166082	500019
750	166296	499775
751	166496	499488
752	166806	499533
753	167017	499279
754	167238	499057
755	167423	498727
756	167618	498426
757	167855	498251
758	168040	497922
759	168222	497583
760	168446	497370
761	168644	497079
762	168947	497099
763	169167	496872
764	169434	496787
765	169613	496439
766	169872	496328
767	170066	496028
768	170308	495865
769	170498	495552
770	170691	495249
771	170887	494954
772	171121	494768
773	171431	494804
774	171667	494623
775	171911	494467
776	172119	494206
777	172394	494139
778	172648	494009
779	172876	493807
780	173155	493749
781	173402	493597
782	173581	493255
783	173861	493200
784	174066	492928
785	174536	493410
786	174727	493101
787	174986	492981
788	175260	492906
789	175527	492808
790	175740	492560
791	175968	492355
792	176292	492418
793	176493	492135
794	176732	491961
795	176925	491657
796	177158	491464
797	177405	491312
798	177695	491276
799	177958	491165
800	178235	491092
801	178546	491113
802	178827	491052
803	179138	491071
804	179476	491163
805	179705	490956
806	179990	490902
807	180209	490669
808	180555	490781
809	180799	490613
810	181024	490396
811	181226	490115
812	181425	489827
813	181624	489538
814	181802	489194
815	181983	488856
816	182169	488534
817	182373	488262
818	182642	488161
819	182842	487877
820	183108	487768
821	183325	487528
822	183508	487201
823	183703	486903
824	183929	486687
825	184121	486384
826	184371	486231
827	184647	486149
828	184859	485897
829	185036	485554
830	185290	485412
831	185543	485267
832	185776	485071
833	186020	484902
834	186226	484635
835	186446	484404
836	186636	484095
837	186841	483826
838	187044	483551
839	187275	483349
840	187556	483276
841	187779	483053
842	188067	482996
843	188312	482830
844	188607	482791
845	188823	482549
846	189191	482694
847	189460	482587
848	189665	482317
849	189929	482197
850	190191	482072
851	190430	481888
852	190768	481952
853	190987	481718
854	191202	481472
855	191464	481344
856	191711	481180
857	191969	481043
858	192146	480702
859	192443	480662
860	192687	480488
861	192914	480272
862	193093	479937
863	193398	479914
864	193640	479734
865	193852	479482
866	194052	479199
867	194290	479010
868	194464	478663
869	194674	478406
870	194970	478361
871	195259	478296
872	195451	477994
873	195703	477839
874	195956	477686
875	196173	477445
876	196382	477184
877	196667	477108
878	197050	477269
879	197548	477707
880	197761	477456
881	198039	477360
882	198217	477023
883	198421	476749
884	198678	476604
885	198868	476297
886	199074	476027
887	199344	475912
888	199606	475776
889	199855	475610
890	200055	475327
891	200360	475295
892	200629	475174
893	200837	474912
894	201072	474710
895	201283	474453
896	201466	474132
897	201686	473896
898	201882	473605
899	202067	473286
900	202290	473059
901	202468	472726
902	202727	472582
903	203002	472475
904	203216	472226
905	203443	472007
906	203666	471778
907	203982	471765
908	204266	471677
909	204521	471523
910	204815	471458
911	204994	471128
912	205224	470914
913	205441	470673
914	205646	470401
915	205863	470159
916	206068	469889
917	206328	469745
918	206537	469485
919	206814	469378
920	207155	469416
921	207400	469237
922	207618	468996
923	207850	468788
924	208024	468449
925	208211	468138
926	208421	467879
927	208619	467596
928	208799	467270
929	209090	467194
930	209304	466944
931	209493	466638
932	209671	466310
933	209867	466023
934	210093	465801
935	210368	465686
936	210546	465358
937	210761	465114
938	211037	465000
939	211253	464758
940	211429	464426
941	211661	464216
942	211882	463985
943	212153	463860
944	212410	463705
945	212659	463533
946	212847	463230
947	213042	462940
948	213268	462718
949	213450	462402
950	213641	462103
951	213871	461890
952	214063	461595
953	214266	461324
954	214461	461036
955	214700	460843
956	214968	460711
957	215218	460540
958	215426	460280
959	215610	459968
960	215782	459633
961	216016	459428
962	216216	459151
963	216460	458967
964	216656	458683
965	216860	458414
966	217201	458437
967	217385	458127
968	217660	458007
969	217890	457795
970	218085	457507
971	218278	457216
972	218464	456911
973	218518	456331
974	218727	456075
975	218957	455861
976	219140	455552
977	219330	455256
978	219532	454986
979	219734	454716
980	219947	454467
981	220195	454294
982	220405	454040
983	220593	453741
984	220777	453433
985	220976	453158
986	221225	452985
987	221430	452722
988	221631	452449
989	221874	452264
990	222094	452031
991	222294	451760
992	222510	451519
993	222689	451202
994	222885	450924
995	223059	450597
996	223240	450287
997	223424	449982
998	223644	449752
999	223849	449490
1000	224080	449280
1001	224264	448976
1002	224450	448676
1003	224637	448380
1004	224811	448056
1005	224991	447746
1006	225276	447645
1007	225493	447407
1008	225681	447113
1009	225877	446835
1010	226096	446602
1011	226266	446273
1012	226436	445944
1013	226659	445718
1014	226838	445407
1015	227049	445159
1016	227257	444907
1017	227444	444611
1018	227727	444503
1019	227994	444365
1020	228241	444188
1021	228491	444015
1022	228748	443857
1023	229029	443744
1024	229228	443472
1025	229434	443215
1026	229612	442903
1027	229841	442690
1028	230082	442500
1029	230253	442175
1030	230441	441884
1031	230620	441575
1032	230844	441353
1033	231103	441197
1034	231365	441047
1035	231600	440845
1036	231824	440623
1037	232097	440493
1038	232317	440263
1039	232496	439954
1040	232681	439659
1041	232874	439377
1042	233060	439082
1043	233337	438960
1044	233515	438652
1045	233709	438372
1046	233948	438178
1047	234139	437895
1048	234334	437617
1049	234576	437429
1050	234788	437184
1051	234977	436898
1052	235159	436597
1053	235347	436308
1054	235614	436165
1055	235916	436088
1056	236113	435815
1057	236328	435576
1058	236551	435353
1059	236752	435088
1060	236963	434842
1061	237238	434714
1062	237472	434509
1063	237671	434242
1064	237874	433981
1065	238087	433739
1066	238344	433577
1067	238584	433384
1068	238889	433309
1069	239249	433332
1070	239573	433289
1071	239866	433191
1072	240047	432891
1073	240298	432717
1074	240548	432538
1075	240836	432431
1076	241053	432195
1077	241280	431977
1078	241618	431956
1079	241831	431713
1080	242050	431480
1081	242307	431315
1082	242493	431025
1083	242674	430724
1084	242900	430504
1085	243079	430201
1086	243308	429986
1087	243510	429724
1088	243793	429605
1089	244084	429499
1090	244318	429292
1091	244500	428994
1092	244693	428717
1093	244932	428520
1094	245158	428300
1095	245360	428038
1096	245574	427796
1097	245781	427543
1098	246063	427420
1099	246303	427223
1100	246556	427051
1101	246791	426846
1102	247034	426654
1103	247211	426349
1104	247442	426138
1105	247679	425936
1106	247877	425667
1107	248094	425432
1108	248362	425284
1109	248558	425013
1110	248771	424770
1111	249057	424652
1112	249286	424437
1113	249504	424202
1114	249700	423930
1115	249927	423712
1116	250183	423542
1117	250365	423248
1118	250602	423045
1119	250825	422820
1120	251091	422666
1121	251360	422519
1122	251804	422663
1123	252004	422399
1124	252193	422116
1125	252395	421854
1126	252634	421655
1127	252873	421455
1128	253105	421245
1129	253360	421072
1130	253573	420828
1131	253759	420541
1132	253959	420276
1133	254268	420193
1134	254470	419933
1135	254725	419758
1136	254950	419536
1137	255128	419235
1138	255329	418974
1139	255581	418794
1140	255776	418522
1141	255997	418293
1142	256227	418079
1143	256542	418003
1144	256791	417818
1145	257026	417612
1146	257216	417332
1147	257492	417192
1148	257678	416906
1149	257876	416638
1150	258153	416500
1151	258371	416264
1152	258715	416233
1153	258918	415974
1154	259137	415741
1155	259330	415466
1156	259583	415288
1157	259794	415043
1158	260021	414822
1159	260196	414519
1160	260393	414252
1161	260625	414040
1162	260846	413811
1163	261038	413535
1164	261244	413281
1165	261428	412994
1166	261635	412742
1167	261843	412492
1168	262041	412227
1169	262331	412107
1170	262563	411895
1171	262752	411616
1172	262948	411346
1173	263161	411105
1174	263400	410904
1175	263597	410638
1176	263811	410397
1177	264036	410175
1178	264248	409932
1179	264449	409672
1180	264720	409520
1181	264925	409267
1182	265128	409010
1183	265322	408740
1184	265545	408514
1185	265745	408253
1186	265972	408032
1187	266302	407972
1188	266493	407696
1189	266699	407445
1190	266988	407319
1191	267181	407048
1192	267425	406854
1193	267685	406684
1194	267923	406481
1195	268165	406284
1196	268370	406030
1197	268573	405775
1198	268794	405545
1199	269067	405395
1200	269354	405265
1201	269618	405099
1202	269851	404889
1203	270089	404686
1204	270319	404469
1205	270499	404178
1206	270675	403883
1207	270854	403591
1208	271102	403401
1209	271305	403146
1210	271600	403027
1211	271834	402817
1212	272026	402545
1213	272289	402378
1214	272475	402096
1215	272685	401852
1216	272862	401558
1217	273084	401331
1218	273296	401088
1219	273481	400807
1220	273719	400603
1221	273950	400389
1222	274153	400133
1223	274435	399994
1224	274717	399854
1225	274894	399561
1226	275092	399298
1227	275327	399090
1228	275583	398912
1229	275864	398769
1230	276068	398516
1231	276317	398327
1232	276617	398212
1233	276857	398011
1234	277067	397765
1235	277292	397542
1236	277469	397249
1237	277660	396978
1238	277891	396764
1239	278068	396471
1240	278257	396197
1241	278447	395924
1242	278729	395782
1243	278966	395575
1244	279159	395308
1245	279376	395072
1246	279587	394831
1247	279944	394794
1248	280153	394547
1249	280335	394263
1250	280586	394077
1251	280787	393820
1252	280984	393557
1253	281188	393304
1254	281371	393023
1255	281551	392737
1256	281765	392498
1257	282076	392395
1258	282331	392213
1259	282547	391978
1260	282743	391715
1261	282983	391512
1262	283189	391263
1263	283374	390985
1264	283574	390726
1265	283760	390450
1266	283960	390192
1267	284175	389956
1268	284438	389785
1269	284684	389592
1270	284912	389372
1271	285174	389200
1272	285395	388971
1273	285626	388756
1274	285829	388503
1275	286002	388210
1276	286200	387950
1277	286411	387708
1278	286590	387424
1279	286860	387261
1280	287049	386990
1281	287293	386792
1282	287545	386606
1283	287730	386329
1284	287931	386074
1285	288131	385817
1286	288321	385548
1287	288556	385340
1288	288819	385167
1289	289091	385007
1290	289327	384799
1291	289526	384541
1292	289761	384331
1293	289959	384072
1294	290164	383823
1295	290382	383592
1296	290582	383335
1297	290775	383071
1298	291088	382964
1299	291340	382776
1300	291619	382623
1301	291868	382433
1302	292076	382187
1303	292329	382001
1304	292536	381754
1305	292791	381571
1306	293114	381474
1307	293403	381334
1308	293781	381309
1309	294088	381192
1310	294358	381027
1311	294585	380806
1312	294797	380565
1313	294981	380287
1314	295206	380064
1315	295428	379836
1316	295610	379557
1317	295863	379370
1318	296067	379118
1319	296285	378886
1320	296515	378669
1321	296788	378506
1322	296987	378249
1323	297174	377976
1324	297372	377719
1325	297554	377441
1326	297754	377186
1327	297997	376985
1328	298226	376766
1329	298482	376581
1330	298755	376418
1331	299004	376225
1332	299206	375971
1333	299416	375729
1334	299600	375454
1335	299816	375219
1336	300035	374987
1337	300229	374725
1338	300409	374446
1339	300596	374175
1340	300855	373993
1341	301088	373780
1342	301270	373503
1343	301467	373245
1344	301659	372980
1345	301936	372821
1346	302164	372602
1347	302368	372353
1348	302555	372083
1349	302752	371825
1350	302931	371545
1351	303160	371326
1352	303353	371064
1353	303591	370856
1354	303808	370624
1355	304040	370409
1356	304288	370214
1357	304539	370021
1358	304728	369755
1359	304915	369485
1360	305115	369231
1361	305303	368964
1362	305531	368744
1363	305826	368605
1364	306026	368353
1365	306328	368222
1366	306554	367999
1367	306792	367792
1368	307009	367558
1369	307420	367558
1370	307628	367314
1371	307830	367063
1372	308096	366888
1373	308303	366643
1374	308522	366413
1375	308708	366142
1376	308915	365897
1377	309106	365634
1378	309353	365436
1379	309668	365319
1380	309985	365203
1381	310215	364985
1382	310411	364727
1383	310660	364532
1384	310981	364421
1385	311275	364277
1386	311500	364053
1387	311782	363896
1388	312089	363766
1389	312378	363617
1390	312588	363375
1391	312818	363156
1392	313063	362956
1393	313319	362767
1394	313556	362556
1395	313815	362370
1396	314129	362249
1397	314481	362170
1398	314697	361935
1399	315007	361808
1400	315215	361563
1401	315392	361284
1402	315580	361017
1403	315816	360805
1404	316069	360611
1405	316307	360401
1406	316551	360198
1407	316791	359990
1408	316990	359735
1409	317181	359472
1410	317472	359322
1411	317648	359041
1412	317873	358816
1413	318063	358552
1414	318273	358310
1415	318585	358183
1416	318766	357909
1417	318992	357685
1418	319204	357445
1419	319472	357269
1420	319651	356992
1421	319843	356731
1422	320205	356658
1423	320437	356441
1424	320632	356183
1425	320814	355911
1426	321030	355676
1427	321324	355527
1428	321529	355279
1429	321825	355133
1430	322059	354918
1431	322262	354668
1432	322519	354479
1433	322808	354323
1434	323064	354132
1435	323309	353929
1436	323519	353688
1437	323835	353561
1438	324091	353370
1439	324316	353144
1440	324497	352870
1441	324746	352671
1442	324982	352458
1443	325005	352013
1444	325261	351822
1445	325477	351587
1446	325674	351332
1447	325939	351150
1448	326153	350913
1449	326340	350647
1450	326592	350450
1451	326781	350187
1452	326997	349952
1453	327225	349731
1454	327414	349467
1455	327602	349202
1456	327785	348933
1457	327861	348549
1458	328063	348300
1459	328247	348032
1460	328496	347833
1461	328692	347578
1462	328937	347374
1463	329129	347114
1464	329394	346932
1465	329687	346778
1466	329876	346516
1467	330063	346251
1468	330255	345992
1469	330495	345783
1470	330683	345520
1471	330914	345301
1472	331145	345083
1473	331332	344819
1474	331545	344582
1475	331727	344313
1476	331918	344053
1477	332190	343877
1478	332385	343622
1479	332649	343438
1480	332866	343204
1481	333053	342941
1482	333252	342690
1483	333534	342524
1484	333923	342467
1485	334176	342272
1486	334368	342013
1487	334584	341780
1488	334864	341610
1489	335072	341368
1490	335426	341275
1491	335658	341057
1492	335969	340920
1493	336213	340714
1494	336468	340519
1495	336675	340276
1496	336907	340057
1497	337146	339847
1498	337438	339689
1499	337639	339440
1500	337832	339182
1501	338070	338971
1502	338366	338816
1503	338586	338586
1504	338783	338333
1505	338981	338081
1506	339194	337844
1507	339522	337721
1508	339947	337695
1509	340182	337479
1510	340446	337292
1511	340678	337073
1512	340993	336936
1513	341213	336705
1514	341426	336468
1515	341609	336201
1516	341926	336066
1517	342125	335814
1518	342402	335639
1519	342627	335414
1520	342861	335197
1521	343071	334957
1522	343391	334823
1523	343636	334616
1524	343855	334385
1525	344126	334203
1526	344372	333998
1527	344584	333759
1528	344764	333490
1529	344956	333232
1530	345183	333008
1531	345420	332794
1532	345623	332547
1533	345816	332290
1534	346031	332054
1535	346225	331799
1536	346421	331545
1537	346624	331298
1538	346894	331116
1539	347083	330856
1540	347267	330591
1541	347601	330468
1542	347816	330234
1543	348046	330012
1544	348301	329815
1545	348575	329636
1546	348843	329450
1547	349051	329209
1548	349290	328995
1549	349510	328765
1550	349776	328578
1551	349973	328325
1552	350181	328083
1553	350400	327852
1554	350593	327596
1555	350813	327366
1556	351008	327112
1557	351281	326930
1558	351690	326876
1559	351956	326687
1560	352245	326521
1561	352466	326290
1562	352753	326122
1563	352981	325898
1564	353189	325656
1565	353412	325427
1566	353650	325214
1567	353963	325068
1568	354144	324801
1569	354342	324550
1570	354586	324341
1571	354786	324092
1572	355029	323882
1573	355276	323675
1574	355462	323414
1575	355670	323172
1576	355899	322949
1577	356133	322732
1578	356385	322529
1579	356676	322363
1580	356855	322095
1581	357116	321901
1582	357382	321711
1583	357611	321488
1584	357806	321235
1585	357994	320975
1586	358289	320812
1587	358652	320709
1588	358904	320507
1589	359137	320287
1590	359362	320060
1591	359579	319827
1592	359817	319611
1593	360035	319379
1594	360278	319168
1595	360557	318989
1596	360771	318752
1597	361007	318535
1598	361211	318290
1599	361397	318029
1600	361642	317820
1601	361888	317612
1602	362109	317382
1603	362359	317177
1604	362549	316920
1605	362781	316699
1606	363071	316529
1607	363302	316307
1608	363487	316046
1609	363730	315835
1610	363963	315615
1611	364151	315356
1612	364385	315137
1613	364613	314914
1614	364865	314710
1615	365069	314466
1616	365279	314226
1617	365496	313992
1618	365677	313727
1619	365864	313469
1620	366175	313315
1621	366418	313104
1622	366603	312844
1623	366802	312595
1624	366984	312332
1625	367162	312065
1626	367382	311834
1627	367641	311637
1628	367844	311391
1629	368077	311172
1630	368365	310998
1631	368569	310754
1632	368939	310650
1633	369244	310490
1634	369502	310292
1635	369740	310075
1636	369919	309810
1637	370214	309642
1638	370428	309406
1639	370690	309209
1640	370875	308949
1641	371084	308709
1642	371275	308455
1643	371485	308215
1644	371701	307981
1645	371951	307774
1646	372262	307619
1647	372468	307376
1648	372764	307208
1649	372968	306964
1650	373241	306777
1651	373429	306519
1652	373640	306281
1653	373923	306101
1654	374140	305867
1655	374400	305669
1656	374712	305513
1657	375005	305342
1658	375202	305092
1659	375447	304881
1660	375649	304635
1661	375837	304378
1662	376155	304226
1663	376379	303998
