iter	Passed	Remaining
249	62101	303801
250	62477	304173
251	62767	304123
252	62995	303773
253	63203	303328
254	63398	302822
255	63602	302360
256	63806	301903
257	64022	301499
258	64227	301051
259	64487	300857
260	64723	300553
261	64954	300229
262	65168	299826
263	65398	299497
264	65634	299196
265	65868	298884
266	66069	298425
267	66339	298280
268	66536	297808
269	66751	297415
270	66952	296964
271	67163	296558
272	67357	296077
273	67557	295623
274	67773	295244
275	67964	294759
276	68158	294285
277	68341	293768
278	68537	293310
279	68787	293085
280	68993	292668
281	69195	292240
282	69411	291871
283	69622	291481
284	69851	291168
285	70086	290882
286	70370	290800
287	70588	290442
288	70804	290079
289	71010	289673
290	71255	289430
291	71463	289033
292	71657	288588
293	71860	288175
294	72105	287932
295	72339	287645
296	72544	287247
297	72789	287006
298	73017	286696
299	73220	286294
300	73459	286027
301	73649	285576
302	73863	285217
303	74061	284797
304	74284	284474
305	74486	284070
306	74682	283648
307	74886	283254
308	75087	282854
309	75298	282491
310	75492	282066
311	75685	281637
312	75950	281478
313	76192	281231
314	76408	280892
315	76649	280644
316	76884	280372
317	77103	280045
318	77311	279676
319	77509	279274
320	77736	278981
321	77940	278601
322	78160	278281
323	78380	277959
324	78589	277602
325	78824	277337
326	79015	276915
327	79205	276496
328	79419	276156
329	79657	275904
330	79944	275821
331	80196	275614
332	80414	275292
333	80642	275006
334	80862	274692
335	81105	274455
336	81298	274050
337	81487	273634
338	81704	273313
339	81982	273195
340	82247	273031
341	82512	272871
342	82789	272745
343	83059	272598
344	83283	272300
345	83572	272215
346	83849	272089
347	84116	271926
348	84380	271757
349	84587	271403
350	84819	271133
351	85114	271061
352	85329	270734
353	85524	270342
354	85804	270225
355	86070	270057
356	86368	269993
357	86624	269793
358	86883	269605
359	87223	269664
360	87475	269454
361	87722	269224
362	87941	268913
363	88185	268674
364	88445	268485
365	88842	268711
366	89090	268485
367	89387	268404
368	89666	268271
369	89948	268144
370	90262	268111
371	90545	267984
372	90806	267794
373	91069	267607
374	91338	267439
375	91605	267264
376	91963	267353
377	92247	267225
378	92496	266993
379	92771	266839
380	93064	266734
381	93352	266616
382	93590	266355
383	93869	266207
384	94157	266085
385	94449	265976
386	94689	265717
387	95025	265727
388	95327	265641
389	95666	265657
390	96012	265690
391	96286	265524
392	96553	265337
393	96814	265135
394	97114	265035
395	97415	264941
396	97649	264662
397	97930	264510
398	98206	264345
399	98462	264126
400	98707	263877
401	99037	263853
402	99316	263694
403	99645	263664
404	99982	263658
405	100291	263575
406	100504	263238
407	100719	262907
408	100978	262692
409	101229	262455
410	101455	262156
411	101682	261856
412	101913	261568
413	102170	261349
414	102470	261238
415	102760	261100
416	103045	260949
417	103323	260779
418	103634	260693
419	103875	260431
420	104137	260219
421	104417	260054
422	104706	259910
423	105006	259790
424	105319	259706
425	105568	259460
426	105818	259217
427	106092	259034
428	106372	258865
429	106612	258597
430	106903	258452
431	107162	258231
432	107412	257989
433	107663	257746
434	107966	257629
435	108323	257640
436	108569	257386
437	108857	257232
438	109084	256933
439	109387	256811
440	109653	256603
441	109889	256326
442	110215	256258
