iter	Passed	Remaining
847	24849	1260
848	24874	1230
849	24899	1201
850	24924	1171
851	24963	1142
852	24990	1113
853	25020	1084
854	25061	1055
855	25090	1025
856	25116	996
857	25159	967
858	25196	938
859	25235	909
860	25260	880
861	25285	850
862	25314	821
863	25344	792
864	25391	763
865	25419	733
866	25457	704
867	25489	675
868	25525	646
869	25563	617
870	25588	587
871	25629	558
872	25660	529
873	25695	499
874	25723	470
875	25746	440
876	25772	411
877	25796	381
878	25821	352
879	25846	323
880	25876	293
881	25915	264
882	25941	235
883	25969	205
884	25993	176
885	26017	146
886	26040	117
887	26069	88
888	26100	58
889	26127	29
890	26152	0
