iter	MultiClass
147	1.582058916
148	1.582053966
149	1.582053953
150	1.581733053
151	1.581733207
152	1.581731872
153	1.581715345
154	1.581703466
155	1.581663393
156	1.58149437
157	1.581494138
158	1.581494014
159	1.581493948
160	1.581493912
161	1.581420869
162	1.581405378
163	1.581405402
164	1.581405415
165	1.581351158
166	1.581331394
167	1.581322236
168	1.581322237
169	1.581279105
170	1.581279062
171	1.581211904
172	1.581131651
173	1.581117418
174	1.58111737
175	1.581117344
176	1.58111733
177	1.581117323
178	1.580993147
179	1.581008766
180	1.580785422
181	1.580747607
182	1.580740945
183	1.580740934
184	1.580740928
185	1.58074636
186	1.580746346
187	1.580746339
188	1.580711356
189	1.580711337
190	1.580674087
191	1.580674017
192	1.58067398
193	1.580664142
194	1.580667471
195	1.580674758
196	1.580660709
197	1.580675854
198	1.580675815
199	1.580675794
200	1.580675783
201	1.580675777
202	1.580675774
203	1.580675772
204	1.580675771
205	1.580615832
206	1.580606832
207	1.580606832
208	1.580606831
209	1.580606831
210	1.580606831
211	1.580606831
212	1.580606831
213	1.580606831
214	1.580604518
215	1.580595115
216	1.580581288
217	1.580564251
218	1.580511653
219	1.580504927
220	1.580408978
221	1.58040897
222	1.580410509
223	1.580401518
224	1.580401515
225	1.580401514
226	1.580401513
227	1.580384645
228	1.580382688
229	1.580351972
230	1.580351967
231	1.580351964
232	1.580351962
233	1.580351962
234	1.58033004
235	1.580330042
236	1.58032593
237	1.580325927
238	1.580337988
239	1.580251794
240	1.58025178
241	1.580200839
242	1.580182295
243	1.580182279
244	1.580126159
245	1.580133599
246	1.580133578
247	1.580133566
248	1.58013356
249	1.580123685
250	1.580092241
251	1.580076486
252	1.580076501
253	1.580047259
254	1.58005274
255	1.580052741
256	1.58005735
257	1.579984992
258	1.579989373
259	1.579987843
260	1.579965296
261	1.579976345
262	1.579976346
263	1.579962389
264	1.579986128
265	1.579963411
266	1.57989828
267	1.579822528
268	1.579831062
269	1.57983103
270	1.57983401
271	1.579824574
272	1.579824565
273	1.579820541
274	1.579820555
275	1.579820563
276	1.579822452
277	1.579822451
278	1.57982245
279	1.579663511
280	1.579650586
281	1.579656876
282	1.579656861
283	1.579656852
284	1.579656848
285	1.579640808
286	1.579640802
287	1.579640799
288	1.57962111
289	1.579621212
290	1.579621266
291	1.579580737
292	1.57958072
293	1.579578485
294	1.579578482
295	1.57957848
296	1.579578479
297	1.579564843
298	1.579564837
299	1.579559812
300	1.579559839
301	1.579559841
302	1.579559842
303	1.579509666
304	1.579511153
305	1.579531074
306	1.579531115
307	1.579477923
308	1.579392088
309	1.579392141
310	1.579392068
311	1.579392091
312	1.579383088
313	1.579361494
314	1.579361543
315	1.579233427
316	1.579145322
317	1.579137527
318	1.579137529
319	1.57913753
320	1.579137531
321	1.579137531
322	1.579137531
323	1.579128229
324	1.57912823
325	1.579144349
326	1.57909783
327	1.579102493
328	1.579101642
329	1.579100186
330	1.579108792
331	1.579108793
332	1.579103235
333	1.579080736
334	1.579076368
335	1.579076388
336	1.578909987
337	1.578909958
338	1.578903123
339	1.578877492
340	1.578877424
341	1.578877387
342	1.578904151
343	1.578909675
344	1.578909672
345	1.57891563
346	1.578876921
347	1.578881976
348	1.578881988
349	1.578868644
350	1.578868647
351	1.578879022
352	1.578779297
353	1.578779089
354	1.578799978
355	1.578799952
356	1.578785146
357	1.578785488
358	1.578785484
359	1.578783184
360	1.578783199
361	1.578783207
362	1.578783211
363	1.578783213
364	1.578744223
365	1.578744216
366	1.578744213
367	1.578744211
368	1.57874421
369	1.57874421
370	1.578744209
371	1.578718097
372	1.57872045
373	1.578718046
374	1.578718051
375	1.578728517
376	1.578731755
377	1.578728367
378	1.578728367
379	1.578695026
380	1.578708811
381	1.578708806
382	1.578652589
383	1.5785929
384	1.578592861
385	1.57859284
386	1.578592829
387	1.57859084
388	1.578590843
389	1.578590844
390	1.578589171
391	1.578583943
392	1.578583946
393	1.578583449
394	1.578583454
395	1.578583456
396	1.578585289
397	1.578585292
398	1.578585294
399	1.578585295
400	1.578585295
401	1.578585295
402	1.578585296
403	1.578587945
404	1.578578313
405	1.578578306
406	1.578578303
407	1.578577735
408	1.578534038
409	1.578482737
410	1.578496985
411	1.578492275
412	1.578492312
413	1.578492331
414	1.578492342
415	1.578492347
416	1.57849235
417	1.578492352
418	1.578443152
419	1.578443191
420	1.578430555
421	1.578430539
422	1.578356178
423	1.578306219
424	1.578310846
425	1.578310838
426	1.578310834
427	1.578279055
428	1.578282981
429	1.578261745
430	1.578261721
431	1.578255706
432	1.578256002
433	1.578256002
434	1.578247795
435	1.578248155
436	1.57824816
437	1.57824021
438	1.578240215
439	1.578240217
440	1.578240219
441	1.578233667
442	1.57822008
443	1.578132236
444	1.578132193
445	1.578132171
446	1.578019999
447	1.578005134
448	1.578005115
449	1.578005105
450	1.57800817
451	1.577998754
452	1.577997642
453	1.577983863
454	1.57798385
455	1.577950889
456	1.577950857
457	1.577965532
458	1.577965499
459	1.577965482
460	1.577965472
461	1.577965467
462	1.577965465
463	1.577905138
464	1.57790516
465	1.577873838
466	1.577873791
467	1.577873766
468	1.577873753
469	1.577873745
470	1.577865573
471	1.577865567
472	1.57785294
473	1.577844999
474	1.577835595
475	1.577835573
476	1.577835561
477	1.577835555
478	1.577835551
479	1.577829706
480	1.577798657
481	1.577798672
482	1.57779868
483	1.577798685
484	1.577798687
485	1.577804077
486	1.577804077
487	1.577793512
488	1.577793528
489	1.577756561
490	1.577748911
491	1.577711279
492	1.577710637
493	1.577698198
494	1.577698214
495	1.577701655
496	1.57770166
497	1.577701662
498	1.577699134
499	1.577699145
500	1.577699151
501	1.577698893
502	1.577698897
503	1.577698899
504	1.5776989
505	1.577715435
506	1.577715438
507	1.577660695
508	1.577657651
509	1.577657639
510	1.577657632
511	1.577636713
512	1.577636711
513	1.577636709
514	1.577651395
515	1.577651362
516	1.577597209
517	1.577597138
518	1.577591136
519	1.577575623
520	1.577575611
521	1.577575605
522	1.577556932
523	1.577522885
524	1.577511535
525	1.577512115
526	1.577496888
527	1.57749689
528	1.577458047
529	1.577419839
530	1.577418763
531	1.577418764
532	1.577418764
533	1.577418765
534	1.577418765
535	1.577414791
536	1.577412166
537	1.577424867
538	1.577421623
539	1.57741847
540	1.577418481
541	1.577405997
542	1.57740685
543	1.577406833
544	1.577389918
545	1.577359284
546	1.577359353
547	1.577359391
548	1.577381777
549	1.577381778
550	1.577335317
551	1.57734182
552	1.577327827
553	1.577327822
554	1.577329081
555	1.577346931
556	1.577346901
557	1.577350649
558	1.577340844
559	1.577340826
560	1.57733195
561	1.577331915
562	1.577329011
563	1.577329002
564	1.577328997
565	1.577301166
566	1.577306607
567	1.577300501
568	1.577312347
569	1.577307627
570	1.577307618
571	1.57731439
572	1.577295536
573	1.577295531
574	1.577295528
575	1.577295526
576	1.577295596
577	1.577295595
578	1.577292946
579	1.577287418
580	1.57728742
581	1.577199142
582	1.577199121
583	1.577199109
584	1.577179595
585	1.577007087
586	1.577004931
587	1.577002665
588	1.576993705
589	1.576993716
590	1.576993722
591	1.576991744
592	1.576983576
593	1.577015255
594	1.577024799
595	1.576997525
596	1.576997587
597	1.576990403
598	1.576994796
599	1.576992886
600	1.576982827
601	1.576982828
602	1.577075912
603	1.577075836
604	1.57707416
605	1.576967323
606	1.576966776
607	1.576960961
608	1.576960962
609	1.576919215
610	1.576919214
611	1.576919214
612	1.576862385
613	1.576862369
614	1.57686236
615	1.576862356
616	1.576867148
617	1.57687527
618	1.576746473
619	1.576746426
620	1.576710764
621	1.57670344
622	1.576703441
623	1.576703442
624	1.576703442
625	1.57667887
626	1.576678864
627	1.576648818
628	1.57664057
629	1.576624689
630	1.576634745
631	1.576629207
632	1.576629198
633	1.576629193
634	1.576629191
635	1.576629189
636	1.57663111
637	1.57662727
638	1.576467725
639	1.576480503
640	1.576415461
641	1.576421283
642	1.576392525
643	1.576386822
644	1.576386842
645	1.576386852
646	1.576303271
647	1.576246975
648	1.576247011
649	1.576254293
650	1.576238448
651	1.576238448
652	1.576238448
653	1.576250491
654	1.576256955
655	1.57625695
656	1.576256947
657	1.576260339
658	1.57627257
659	1.576272567
660	1.576272565
661	1.576272564
662	1.576272564
663	1.576272563
664	1.576275403
665	1.57626992
666	1.576269946
667	1.57626996
668	1.576271924
669	1.576271926
670	1.576275557
671	1.576205599
672	1.576208316
673	1.576209605
674	1.576209593
675	1.576061183
676	1.576071732
677	1.576071715
678	1.576071351
679	1.575999079
680	1.575995467
681	1.575972966
682	1.575972992
683	1.575973006
684	1.575861958
685	1.575864396
686	1.575864404
687	1.57592073
688	1.575920622
689	1.575892692
690	1.575892666
691	1.575892236
692	1.575881334
693	1.575873663
694	1.575873661
695	1.575901619
696	1.575901627
697	1.575890313
698	1.575890312
699	1.575890312
700	1.575879297
701	1.575879221
702	1.575874409
703	1.575874387
704	1.575876888
705	1.57587688
706	1.575876876
707	1.575876874
708	1.575879015
709	1.575878875
710	1.575874952
711	1.575875867
712	1.575875868
713	1.575858797
714	1.575825275
715	1.575825266
716	1.57580593
717	1.575825616
718	1.575824145
719	1.575826649
720	1.575806328
721	1.575827573
722	1.575827553
723	1.575828426
724	1.575832469
725	1.575832471
726	1.575832472
727	1.575711027
728	1.575710944
729	1.575710505
730	1.575710481
731	1.575709693
732	1.575697578
733	1.575697572
734	1.575697569
735	1.575697567
736	1.575698136
737	1.575621429
738	1.57562139
739	1.575620493
740	1.575620483
741	1.575625442
742	1.575625681
743	1.57559189
744	1.575591883
745	1.575574836
746	1.57557761
747	1.575569167
748	1.575566524
749	1.575566473
750	1.575566468
751	1.575578237
752	1.575576885
753	1.575576891
754	1.575576894
755	1.575576896
756	1.575576896
757	1.575576897
758	1.57558234
759	1.57558234
760	1.575601995
761	1.575606147
762	1.575606535
763	1.575606573
764	1.575606594
765	1.575606605
766	1.57560118
767	1.575601263
768	1.575596277
769	1.575597234
770	1.575597373
771	1.575595236
772	1.575595241
773	1.575595243
774	1.575564668
775	1.575564709
776	1.575589823
777	1.575589867
778	1.575588721
779	1.575590395
780	1.575485063
781	1.575479964
782	1.575479929
783	1.575411757
784	1.575411794
785	1.575423019
786	1.575423035
787	1.575419806
788	1.575434896
789	1.575434798
790	1.575434746
791	1.575434718
792	1.575436229
793	1.575438676
794	1.575435247
795	1.575435243
796	1.575435241
797	1.575436238
798	1.575436592
799	1.575436547
800	1.575424434
801	1.575426374
802	1.575426364
803	1.575423725
804	1.575422184
805	1.575436461
806	1.575436464
807	1.575436465
808	1.575433502
809	1.575433503
810	1.57543495
811	1.575434952
812	1.575434953
813	1.575442928
814	1.575442962
815	1.57545288
816	1.575452892
817	1.575429631
818	1.575429625
819	1.575366048
820	1.575366113
821	1.575325455
822	1.575325517
823	1.57532555
824	1.575317071
825	1.575319803
826	1.575332089
827	1.575332143
828	1.575329746
829	1.575329758
830	1.575330199
831	1.575319197
832	1.575322388
833	1.575322392
834	1.575322393
835	1.575322394
836	1.575336764
837	1.575336051
838	1.575336066
839	1.575342091
840	1.575342094
841	1.575331284
842	1.575327855
843	1.575336937
844	1.575306761
845	1.575306788
846	1.575306802
847	1.575306809
848	1.575306814
849	1.575306816
850	1.575306817
851	1.575225029
852	1.575224218
853	1.575224187
854	1.575161151
855	1.575156749
856	1.575156724
857	1.575229068
858	1.575225664
859	1.575220295
860	1.575220316
861	1.575220326
862	1.575220332
863	1.575213656
864	1.575164641
865	1.575164632
866	1.575167202
867	1.575167197
868	1.575175443
869	1.575149556
870	1.575149563
871	1.575167388
872	1.575164468
873	1.575125826
874	1.575118364
875	1.575118361
876	1.575118359
877	1.575118358
878	1.575118358
879	1.575118358
880	1.575112522
881	1.575095036
882	1.575089974
883	1.575090004
884	1.575090019
885	1.575090028
886	1.575090032
887	1.575090328
888	1.575092073
889	1.575092333
890	1.575092333
