iter	MultiClass
952	1.122364169
953	1.122047354
954	1.121930216
955	1.121841739
956	1.121686952
957	1.121458327
958	1.121339696
959	1.121255903
960	1.121210629
961	1.121152258
962	1.120849575
963	1.120741434
964	1.12065778
965	1.120559569
966	1.120449596
967	1.120382543
968	1.120286863
969	1.120041092
970	1.119924962
971	1.119754367
972	1.119710421
973	1.119579681
974	1.119482532
975	1.119349247
976	1.119212763
977	1.119100082
978	1.118919303
979	1.118822292
980	1.118675505
981	1.118539904
982	1.118454208
983	1.118188611
984	1.118064078
985	1.117967238
986	1.117757607
987	1.11765714
988	1.117529517
989	1.117382107
990	1.117279285
991	1.116978885
992	1.116872593
993	1.116722756
994	1.11664766
995	1.116567512
996	1.116470284
997	1.116383703
998	1.116201391
999	1.116148626
1000	1.116011881
1001	1.115939162
1002	1.115893772
1003	1.115736321
1004	1.115540835
1005	1.115483722
1006	1.115299308
1007	1.1151851
1008	1.115066699
1009	1.115014558
1010	1.114851575
1011	1.114773953
1012	1.1146333
1013	1.114546962
1014	1.114431707
1015	1.114278706
1016	1.114090379
1017	1.113946295
1018	1.113723726
1019	1.113644213
1020	1.113604399
1021	1.113361956
1022	1.11322367
1023	1.11310349
1024	1.112975734
1025	1.112753403
1026	1.112714627
1027	1.11252337
1028	1.112362074
1029	1.112293814
1030	1.112257441
1031	1.112151452
1032	1.112118451
1033	1.1119378
1034	1.111705739
1035	1.111457981
1036	1.111416001
1037	1.111249944
1038	1.111131221
1039	1.11098639
1040	1.110798965
1041	1.110705755
1042	1.110557097
1043	1.110451116
1044	1.110404683
1045	1.110281136
1046	1.110173835
1047	1.11006022
1048	1.109842591
1049	1.109711225
1050	1.109657759
1051	1.109596058
1052	1.109491198
1053	1.109398882
1054	1.109316287
1055	1.109184247
1056	1.109035109
1057	1.108896767
1058	1.108787275
1059	1.108629056
1060	1.10848705
1061	1.10837018
1062	1.108303486
1063	1.108216201
1064	1.108062978
1065	1.107981565
1066	1.107794203
1067	1.107704503
1068	1.107585456
1069	1.107494727
1070	1.107286779
1071	1.107207718
1072	1.107091504
1073	1.107006588
1074	1.106725679
1075	1.106614047
1076	1.106550985
1077	1.1064262
1078	1.106315893
1079	1.106212338
1080	1.106003235
1081	1.105864908
1082	1.105776046
1083	1.1056531
1084	1.10560076
1085	1.105532195
1086	1.105363439
1087	1.105284341
1088	1.10524278
1089	1.105138469
1090	1.105091281
1091	1.104970752
1092	1.104859908
1093	1.104669602
1094	1.104632119
1095	1.104494335
1096	1.104348343
1097	1.104281689
1098	1.104099976
1099	1.10395221
1100	1.103807072
1101	1.103734706
1102	1.103559228
1103	1.103470667
1104	1.103373411
1105	1.103314808
1106	1.103251314
1107	1.103065533
1108	1.103015853
1109	1.102893641
1110	1.102673635
1111	1.102567003
1112	1.102346427
1113	1.102259757
1114	1.102117993
1115	1.1020001
1116	1.101872793
1117	1.101814738
1118	1.101632893
1119	1.101487752
1120	1.101426498
1121	1.101290539
1122	1.101118509
1123	1.100962061
1124	1.100886039
1125	1.100620415
1126	1.100490277
1127	1.100366839
1128	1.100273884
1129	1.100160379
1130	1.100039399
1131	1.099918992
1132	1.099872406
1133	1.09970829
1134	1.099655473
1135	1.099563549
1136	1.099398746
1137	1.099345341
1138	1.099263479
1139	1.099129566
1140	1.099058361
1141	1.098916652
1142	1.09881309
1143	1.09872241
1144	1.098660682
1145	1.098561855
1146	1.098539711
1147	1.098463126
1148	1.098424145
1149	1.09836515
1150	1.098311211
1151	1.098202309
1152	1.098040108
1153	1.097916928
1154	1.097750488
1155	1.097683483
1156	1.097533853
1157	1.097419917
1158	1.097360571
1159	1.097320491
1160	1.097089002
1161	1.097043359
1162	1.096830689
1163	1.096805628
1164	1.09679044
1165	1.096660407
1166	1.096546531
1167	1.096488731
1168	1.096397827
1169	1.096310834
1170	1.09623783
1171	1.09615911
1172	1.096115683
1173	1.095950028
1174	1.095836044
1175	1.095800889
1176	1.095579149
1177	1.095435266
1178	1.095358387
1179	1.095273544
1180	1.09518242
1181	1.09502347
1182	1.094859929
1183	1.094769636
1184	1.094596316
1185	1.094538554
1186	1.094452631
1187	1.094383016
1188	1.094270394
1189	1.094227751
1190	1.094161915
1191	1.094112035
1192	1.093979702
1193	1.093793313
1194	1.093656524
1195	1.09357167
1196	1.093450155
1197	1.093435598
1198	1.093328112
1199	1.093165831
1200	1.093039095
1201	1.092987586
1202	1.09290924
1203	1.092818389
1204	1.092739406
1205	1.092621867
1206	1.09256896
1207	1.092537434
1208	1.092322
1209	1.092281897
1210	1.092165068
1211	1.092062815
1212	1.091978094
1213	1.091859986
1214	1.091734366
1215	1.091635208
1216	1.091526476
1217	1.091410762
1218	1.09129591
1219	1.091230818
1220	1.091083466
1221	1.090922324
1222	1.090711186
1223	1.090597015
1224	1.09048457
1225	1.09044106
1226	1.090345368
1227	1.09026017
1228	1.09010646
1229	1.089942814
1230	1.089827294
1231	1.089762617
1232	1.089546624
1233	1.089450533
1234	1.089366586
1235	1.089320484
1236	1.089236522
1237	1.08921889
1238	1.089176095
1239	1.089125798
1240	1.089041146
1241	1.08891368
1242	1.088777874
1243	1.088713913
1244	1.088622234
1245	1.088457731
1246	1.088411886
1247	1.088302271
1248	1.088242012
1249	1.088194561
1250	1.088100115
1251	1.087994198
1252	1.0878702
1253	1.087687753
1254	1.087450561
1255	1.087361945
1256	1.087303163
1257	1.087032755
1258	1.086914286
1259	1.086863453
1260	1.086773654
1261	1.086706166
1262	1.086685001
1263	1.086664668
1264	1.086551196
1265	1.08643772
1266	1.086298185
1267	1.086272667
1268	1.086153673
1269	1.086113917
1270	1.086029408
1271	1.085927543
1272	1.085868906
1273	1.085826181
1274	1.085772321
1275	1.085649242
1276	1.085555799
1277	1.085391169
1278	1.085307806
1279	1.08519099
1280	1.085124878
1281	1.085017271
1282	1.084867172
1283	1.084847527
1284	1.084798818
1285	1.08479022
1286	1.08467442
1287	1.084641322
1288	1.084589387
1289	1.084500801
1290	1.084262144
1291	1.084138038
1292	1.083983413
1293	1.083928423
1294	1.083842023
1295	1.083723753
1296	1.083618647
1297	1.083530355
1298	1.083423817
1299	1.083353935
1300	1.083225312
1301	1.083172913
1302	1.083115946
1303	1.083049084
1304	1.082979573
1305	1.082871434
1306	1.082770936
1307	1.082726845
1308	1.082617771
1309	1.08251335
1310	1.082420471
1311	1.082342928
1312	1.082251804
1313	1.082258131
1314	1.082179723
1315	1.082075991
1316	1.081978069
1317	1.081872511
1318	1.081807485
1319	1.081696531
1320	1.081628711
1321	1.081501312
1322	1.081433682
1323	1.08137356
1324	1.081312328
1325	1.081198092
1326	1.081108518
1327	1.080985296
1328	1.080936855
1329	1.080871423
1330	1.080795209
1331	1.080676319
1332	1.080503829
1333	1.080449032
1334	1.08037359
1335	1.08024793
1336	1.080035842
1337	1.079952914
1338	1.07991317
1339	1.079823974
1340	1.07971222
1341	1.079665169
1342	1.079568882
1343	1.079510311
1344	1.079409707
1345	1.079300998
1346	1.079181957
1347	1.079146502
1348	1.079127714
1349	1.079022282
1350	1.07895067
1351	1.078846537
1352	1.07879383
1353	1.078718629
1354	1.078659464
1355	1.078512854
1356	1.0784714
1357	1.078384721
1358	1.078294765
1359	1.078226476
1360	1.078171533
1361	1.078049108
1362	1.078012397
1363	1.077901019
1364	1.077816307
1365	1.077774154
1366	1.077678558
1367	1.077633404
1368	1.077556399
1369	1.077479334
1370	1.077462903
1371	1.077316186
1372	1.077182435
1373	1.077139234
1374	1.07705269
1375	1.077028774
1376	1.077005347
1377	1.076993121
1378	1.076928259
1379	1.076886613
1380	1.076815518
1381	1.076748914
1382	1.076643621
1383	1.076600627
1384	1.076427564
1385	1.076409432
1386	1.076398567
1387	1.076364117
1388	1.076302969
1389	1.076150856
1390	1.076113231
1391	1.076097028
1392	1.076028036
1393	1.075929043
1394	1.075777088
1395	1.075748121
1396	1.075681104
1397	1.075630963
1398	1.075511902
1399	1.075318122
1400	1.0752688
1401	1.075129269
1402	1.075091955
1403	1.075013437
1404	1.074862846
1405	1.074692846
1406	1.074570558
1407	1.07451317
1408	1.074472018
1409	1.074463374
1410	1.074392711
1411	1.074357791
1412	1.07428628
1413	1.074215109
1414	1.074121063
1415	1.074018249
1416	1.073955182
1417	1.073874404
1418	1.073768243
1419	1.073742317
1420	1.073649166
1421	1.073504076
1422	1.073432809
1423	1.073392577
1424	1.073312478
1425	1.073248572
1426	1.073212133
1427	1.073185814
1428	1.073133525
1429	1.073035154
1430	1.072975727
1431	1.072900342
1432	1.072846769
1433	1.072630307
1434	1.072557883
1435	1.072450317
1436	1.072287671
1437	1.072085815
1438	1.07199739
1439	1.071910352
1440	1.071817681
1441	1.071758446
1442	1.071698428
1443	1.071687298
1444	1.071596503
1445	1.071561828
1446	1.071551239
1447	1.07144074
1448	1.071399236
1449	1.071309871
1450	1.071241552
1451	1.071172796
1452	1.071161671
1453	1.071109968
1454	1.071054978
1455	1.070929414
1456	1.07087634
1457	1.070863571
1458	1.070804438
1459	1.070771831
1460	1.07064658
1461	1.070488193
1462	1.070364586
1463	1.070311828
1464	1.070205054
1465	1.070155994
1466	1.070131562
1467	1.07010354
1468	1.069962371
1469	1.069875321
1470	1.069819777
1471	1.069746816
1472	1.069619467
1473	1.069542876
1474	1.06943928
1475	1.069407425
1476	1.069320655
1477	1.069297585
1478	1.069235831
1479	1.069209786
1480	1.069182587
1481	1.069134944
1482	1.069100598
1483	1.069044136
1484	1.068968331
1485	1.068884969
1486	1.068843653
1487	1.068820502
1488	1.068757027
1489	1.068728715
1490	1.068595024
1491	1.068510741
1492	1.06840346
1493	1.068221535
1494	1.068208158
1495	1.068082164
1496	1.06795287
1497	1.067874497
1498	1.067872117
1499	1.067796384
1500	1.067743844
1501	1.067671128
1502	1.06762589
1503	1.06761347
1504	1.067544115
1505	1.067460088
1506	1.067265099
1507	1.067225409
1508	1.067173913
1509	1.06713246
1510	1.067015139
1511	1.066977219
1512	1.066894466
1513	1.06683049
1514	1.066786183
1515	1.066717601
1516	1.066672376
1517	1.06656062
1518	1.066512884
1519	1.066458038
1520	1.066395307
1521	1.066287138
1522	1.06624949
1523	1.066247614
1524	1.06614113
1525	1.06608843
1526	1.066024654
1527	1.065944504
1528	1.065857854
1529	1.065792206
1530	1.065645165
1531	1.065559054
1532	1.06554089
1533	1.065429689
1534	1.065319284
1535	1.065212597
1536	1.06507783
1537	1.06497013
1538	1.064870141
1539	1.064769468
1540	1.064747445
1541	1.064685891
1542	1.064599804
1543	1.064528966
1544	1.064477631
1545	1.064431029
1546	1.064338978
1547	1.064283138
1548	1.064244161
1549	1.064196234
1550	1.06401679
1551	1.063957615
1552	1.063826317
1553	1.063709669
1554	1.063652355
1555	1.063601025
1556	1.063526999
1557	1.063385316
1558	1.063305044
1559	1.063133922
1560	1.063105659
1561	1.062988053
1562	1.062963387
1563	1.062857422
1564	1.062812499
1565	1.062749812
1566	1.06268862
1567	1.062572816
1568	1.062551076
1569	1.062496122
1570	1.062435013
1571	1.062392172
1572	1.062331935
1573	1.062244165
1574	1.062212114
1575	1.06216452
1576	1.062096732
1577	1.062019323
1578	1.061992599
1579	1.061906898
1580	1.061857498
1581	1.061748029
1582	1.061687619
1583	1.061543629
1584	1.061424556
1585	1.061407213
1586	1.061316494
1587	1.061253693
1588	1.061210758
1589	1.061164612
1590	1.061113393
1591	1.061075149
1592	1.060979184
1593	1.060867401
1594	1.06072308
1595	1.060669163
1596	1.060585558
1597	1.060521788
1598	1.060455063
1599	1.060415167
1600	1.060362987
1601	1.060297349
1602	1.060281041
1603	1.060178995
1604	1.060113448
1605	1.059987933
1606	1.059870331
1607	1.059836345
1608	1.059782829
1609	1.059632212
1610	1.059532321
1611	1.059421887
1612	1.05933533
1613	1.059217317
1614	1.059166421
1615	1.059132175
1616	1.059046113
1617	1.05902238
1618	1.058947126
1619	1.058863039
1620	1.058661359
1621	1.058617589
1622	1.058602364
1623	1.058609512
1624	1.058508592
1625	1.05849848
1626	1.058490015
1627	1.058348271
1628	1.058224553
1629	1.058164447
1630	1.058074755
1631	1.05805302
1632	1.057985587
1633	1.057922474
1634	1.057854201
1635	1.057751932
1636	1.057757904
1637	1.057742761
1638	1.057715121
1639	1.057608974
1640	1.057489377
1641	1.05742924
1642	1.057374749
1643	1.057234118
1644	1.057175147
1645	1.057144239
1646	1.05711828
1647	1.057061243
1648	1.057018631
1649	1.056976372
1650	1.056906049
1651	1.056888858
1652	1.056845966
1653	1.056823652
1654	1.056730572
1655	1.056672891
1656	1.056616706
1657	1.056551358
1658	1.056489921
1659	1.056463688
1660	1.056392989
1661	1.056372427
1662	1.056308605
1663	1.056213465
