iter	MultiClass
600	1.161891854
601	1.161602213
602	1.161254331
603	1.161005507
604	1.160700168
605	1.160345576
606	1.160166965
607	1.159918123
608	1.159756993
609	1.159475713
610	1.159249254
611	1.159070623
612	1.158810338
613	1.158512776
614	1.158198951
615	1.157969323
616	1.157732704
617	1.157497787
618	1.15727785
619	1.156996917
620	1.156610229
621	1.156391785
622	1.156061659
623	1.155780974
624	1.155472987
625	1.155315344
626	1.155029332
627	1.154770396
628	1.154602819
629	1.15446205
630	1.154194629
631	1.154064391
632	1.153851426
633	1.153711574
634	1.15346788
635	1.153308813
636	1.153161304
637	1.152881244
638	1.152656618
639	1.152413734
640	1.15224974
641	1.152104436
642	1.151963138
643	1.15178584
644	1.151592332
645	1.151293334
646	1.151112892
647	1.150841114
648	1.150499328
649	1.15027706
650	1.149951447
651	1.149791538
652	1.14967275
653	1.149340865
654	1.14909126
655	1.148896564
656	1.148679952
657	1.148504598
658	1.148356314
659	1.148217445
660	1.147926575
661	1.147752116
662	1.147515506
663	1.147251141
664	1.147028297
665	1.146835649
666	1.146621431
667	1.146374007
668	1.146059315
669	1.145884308
670	1.14564314
671	1.145398671
672	1.145144252
673	1.145011752
674	1.144739161
675	1.144403285
676	1.144185126
677	1.143991576
678	1.143772066
679	1.143488525
680	1.143242655
681	1.142946581
682	1.142712372
683	1.142425078
684	1.14224038
685	1.142000402
686	1.141736973
687	1.141576839
688	1.141427845
689	1.141204243
690	1.140882421
691	1.140647752
692	1.140500524
693	1.140271836
694	1.140049354
695	1.139804356
696	1.139611963
697	1.139381293
698	1.139226037
699	1.138968102
700	1.138745712
701	1.138512757
702	1.138261355
703	1.138078502
704	1.13791135
705	1.137771812
706	1.137552395
707	1.13732531
708	1.13718068
709	1.136949364
710	1.136779393
711	1.136546316
712	1.136417522
713	1.136103123
714	1.135858197
715	1.135712149
716	1.135493283
717	1.135258043
718	1.135134543
719	1.134965397
720	1.134781834
721	1.134669501
722	1.134382044
723	1.134156197
724	1.133984042
725	1.133817365
726	1.133548718
727	1.133249659
728	1.133080726
729	1.132943318
730	1.132781698
731	1.132670634
732	1.132415646
733	1.13222795
734	1.131961713
735	1.131728366
736	1.131587593
737	1.131400561
738	1.131259402
739	1.131012754
740	1.130838584
741	1.130637251
742	1.130486644
743	1.130370465
744	1.130089254
745	1.129843593
746	1.129673674
747	1.129396744
748	1.129105673
749	1.12885873
750	1.128715598
751	1.128342223
752	1.128191769
753	1.127910322
754	1.127769603
755	1.127538186
756	1.127414748
757	1.127271774
758	1.126997662
759	1.126897148
760	1.126741482
761	1.126469786
762	1.126297816
763	1.126052646
764	1.125823455
765	1.125657463
766	1.125430151
767	1.125249401
768	1.125040299
769	1.124870828
770	1.124648813
771	1.124443086
772	1.124215923
773	1.123976949
774	1.123811609
775	1.123595892
776	1.123459796
777	1.123373782
778	1.123151244
779	1.122863042
780	1.122637918
781	1.122404502
782	1.122111265
783	1.121890394
784	1.121752805
785	1.121592853
786	1.121422528
787	1.121299873
788	1.121126469
789	1.120860453
790	1.120678264
791	1.120510803
792	1.120343368
793	1.120168362
794	1.120000845
795	1.119790463
796	1.11964129
797	1.11941872
798	1.119193525
799	1.119051448
800	1.118869829
801	1.118631201
802	1.118458385
803	1.118240264
804	1.117946401
805	1.117630597
806	1.117366848
807	1.117208187
808	1.117073287
809	1.116823981
810	1.116674526
811	1.116502468
812	1.116336458
813	1.11607986
814	1.115854191
815	1.115660988
816	1.115551084
817	1.115340291
818	1.115218637
819	1.115071579
820	1.114928598
821	1.114792393
822	1.114630778
823	1.114429764
824	1.11424695
825	1.114110458
826	1.113895016
827	1.113757147
828	1.113527913
829	1.113427031
830	1.113269149
831	1.113098708
832	1.112912732
833	1.112765345
834	1.112620704
835	1.112401664
836	1.11227906
837	1.112161074
838	1.111959285
839	1.111818047
840	1.111577785
841	1.11135454
842	1.111174495
843	1.110935579
844	1.110750667
845	1.110508075
846	1.110353559
847	1.110173312
848	1.109979283
849	1.109743679
850	1.109553917
851	1.109314027
852	1.109202514
853	1.108987186
854	1.108766068
855	1.108619828
856	1.10841135
857	1.108242508
858	1.108121242
859	1.107940798
860	1.10776761
861	1.107615666
862	1.107390401
863	1.107227152
864	1.106975058
865	1.106714121
866	1.106577571
867	1.106392476
868	1.106165142
869	1.10598823
870	1.105824768
871	1.105680502
872	1.105388443
873	1.105205673
874	1.104951722
875	1.104720632
876	1.10455473
877	1.104404414
878	1.10420877
879	1.10399545
880	1.103826943
881	1.103587437
882	1.103419267
883	1.10323158
884	1.102979158
885	1.102827459
886	1.102698887
887	1.102554889
888	1.102423495
889	1.102260951
890	1.102127898
891	1.101918734
892	1.101749869
893	1.101516621
894	1.101328953
895	1.101200595
896	1.101061927
897	1.100902314
898	1.100707895
899	1.100522839
900	1.100415125
901	1.100191681
902	1.100006969
903	1.099779748
904	1.099587918
905	1.099448921
906	1.099200797
907	1.099098114
908	1.098938929
909	1.098793158
910	1.098593306
911	1.098418983
912	1.098289315
913	1.098110034
914	1.097823493
915	1.097586044
916	1.097449161
917	1.097269847
918	1.097122525
919	1.096934668
920	1.096748325
921	1.096631033
922	1.096455652
923	1.096200388
924	1.096109717
925	1.095900062
926	1.095685783
927	1.095596226
928	1.095480398
929	1.095264469
930	1.094997357
931	1.094810883
932	1.094599909
933	1.094475891
934	1.094233253
935	1.09397836
936	1.093814459
937	1.093571057
938	1.093411809
939	1.093241396
940	1.093091831
941	1.092880804
942	1.092679379
943	1.092507602
944	1.092385234
945	1.092198753
946	1.092070719
947	1.091812963
948	1.091684496
949	1.091579186
950	1.091430686
951	1.091318106
952	1.091175437
953	1.091025971
954	1.090790077
955	1.090619001
956	1.090368124
957	1.090243049
958	1.090043828
959	1.08983673
960	1.089608475
961	1.089430891
962	1.089205424
963	1.088984322
964	1.088796498
965	1.088606093
966	1.088489607
967	1.088330651
968	1.088124261
969	1.087912051
970	1.087773321
971	1.087672126
972	1.087525375
973	1.087412391
974	1.087168898
975	1.087018911
976	1.086863388
977	1.086730046
978	1.086586628
979	1.086482885
980	1.086318053
981	1.08620726
982	1.086068342
983	1.085846353
984	1.085719052
985	1.085531669
986	1.085352363
987	1.085146594
988	1.084957067
989	1.084821538
990	1.08470877
991	1.084521212
992	1.084307758
993	1.084151642
994	1.084028118
995	1.08382536
996	1.083719342
997	1.083602383
998	1.083440389
999	1.083278056
