iter	MultiClass
403	1.57386061
404	1.573857591
405	1.573857591
406	1.573857591
407	1.573808263
408	1.573779005
409	1.573698664
410	1.573569106
411	1.57354278
412	1.57354278
413	1.57354278
414	1.573542779
415	1.573542779
416	1.573542779
417	1.573542779
418	1.573513646
419	1.573513646
420	1.573491471
421	1.573491471
422	1.573394217
423	1.57336541
424	1.573359735
425	1.573359735
426	1.573359735
427	1.573335488
428	1.5733321
429	1.573313508
430	1.573313508
431	1.573311772
432	1.573310372
433	1.573310372
434	1.573299865
435	1.573299109
436	1.573299109
437	1.573296681
438	1.573296681
439	1.573296681
440	1.573296681
441	1.573292882
442	1.57327759
443	1.573190614
444	1.573190613
445	1.573190613
446	1.573125677
447	1.573122411
448	1.573122411
449	1.573122411
450	1.573119415
451	1.573116929
452	1.573113945
453	1.573027298
454	1.573027298
455	1.572963166
456	1.572963166
457	1.57293211
458	1.57293211
459	1.57293211
460	1.57293211
461	1.57293211
462	1.57293211
463	1.572792483
464	1.572792483
465	1.572738051
466	1.572738051
467	1.572738051
468	1.572738051
469	1.572738051
470	1.572734834
471	1.572734834
472	1.572676042
473	1.572671576
474	1.572665873
475	1.572665873
476	1.572665873
477	1.572665873
478	1.572665873
479	1.572662857
480	1.572574321
481	1.572574321
482	1.572574321
483	1.572574321
484	1.572574321
485	1.572571952
486	1.572571952
487	1.572548073
488	1.572548073
489	1.572512941
490	1.57249028
491	1.572425834
492	1.572423423
493	1.572404686
494	1.572404686
495	1.572402943
496	1.572402943
497	1.572402943
498	1.572398715
499	1.572398715
500	1.572398715
501	1.572396618
502	1.572396618
503	1.572396618
504	1.572396618
505	1.572298155
506	1.572298155
507	1.572164878
508	1.5721633
509	1.5721633
510	1.5721633
511	1.572142276
512	1.572142276
513	1.572142276
514	1.572112292
515	1.572112292
516	1.572032882
517	1.572032882
518	1.572027597
519	1.572020851
520	1.572020851
521	1.572020851
522	1.571954513
523	1.571931642
524	1.571870318
525	1.571869382
526	1.571843649
527	1.571843649
528	1.571820546
529	1.571808344
530	1.571786639
531	1.571786639
532	1.571786639
533	1.571786639
534	1.571786639
535	1.571783873
536	1.571780256
537	1.571756153
538	1.571735888
539	1.571733816
540	1.571733816
541	1.571657102
542	1.571655971
543	1.571655971
544	1.571603604
545	1.571574128
546	1.571574128
547	1.571574128
548	1.571565311
549	1.571565311
550	1.571548671
551	1.571529313
552	1.571523876
553	1.571523876
554	1.571521805
555	1.571496953
556	1.571496953
557	1.571496553
558	1.571421712
559	1.571421712
560	1.571395169
561	1.571395169
562	1.571391397
563	1.571391397
564	1.571391397
565	1.571378558
566	1.571366918
567	1.571349617
568	1.571310712
569	1.571306991
570	1.571306991
571	1.571306464
572	1.571303499
573	1.571303499
574	1.571303499
575	1.571303499
576	1.571302458
577	1.571302458
578	1.571300395
579	1.571298688
580	1.571298688
581	1.571140589
582	1.571140589
583	1.571140589
584	1.571037667
585	1.570852778
586	1.570849806
587	1.570848051
588	1.570841715
589	1.570841715
590	1.570841715
591	1.570840171
592	1.570838771
593	1.570821242
594	1.570795125
595	1.570728909
596	1.570728909
597	1.570725435
598	1.57072343
599	1.570720306
600	1.570718068
601	1.570718068
602	1.570641771
603	1.570641771
604	1.570639107
605	1.570499174
606	1.570498798
607	1.570492802
608	1.570492802
609	1.570478939
610	1.570478939
611	1.570478939
612	1.570420023
613	1.570420023
614	1.570420023
615	1.570420023
616	1.570417862
617	1.570416796
618	1.570262408
619	1.570262408
620	1.570243538
621	1.570232553
622	1.570232553
623	1.570232553
624	1.570232553
625	1.570186427
626	1.570186427
627	1.570165082
628	1.570163368
629	1.570158256
630	1.570156775
631	1.570142437
632	1.570142437
633	1.570142437
634	1.570142437
635	1.570142437
636	1.570140449
637	1.570139584
638	1.569998097
639	1.569989981
640	1.569917105
641	1.569907154
642	1.5698416
643	1.569815437
644	1.569815437
645	1.569815437
646	1.569731672
647	1.569644167
648	1.569644167
649	1.569620264
650	1.569601189
651	1.569601189
652	1.569601189
653	1.569584758
654	1.569580504
655	1.569580504
656	1.569580504
657	1.569579806
658	1.56955418
659	1.56955418
660	1.56955418
661	1.56955418
662	1.56955418
663	1.56955418
664	1.569546948
665	1.569544223
666	1.569544223
667	1.569544223
668	1.569542248
669	1.569542248
670	1.569535108
671	1.569486525
672	1.569483142
673	1.569481914
674	1.569481914
675	1.569398073
676	1.569389049
677	1.569389049
678	1.569387637
679	1.569278198
680	1.569262212
681	1.569241786
682	1.569241786
683	1.569241786
684	1.569175273
685	1.569173957
686	1.569173957
687	1.569108353
688	1.569108353
689	1.569036126
690	1.569036126
691	1.569033531
692	1.569031578
693	1.569030112
694	1.569030112
695	1.568999746
696	1.568999746
697	1.568994749
698	1.568994749
699	1.568994749
700	1.56884312
701	1.568843119
702	1.568841695
703	1.568841695
704	1.568837842
705	1.568837842
706	1.568837842
707	1.568837842
708	1.568836712
709	1.568833331
710	1.568829481
711	1.568799018
712	1.568799018
713	1.568786945
714	1.568770022
715	1.568770022
716	1.568758441
717	1.568727684
718	1.568725793
719	1.568724471
720	1.568663817
721	1.56864637
722	1.56864637
723	1.568631531
724	1.568629138
725	1.568629138
726	1.568629138
727	1.568513627
728	1.568513627
729	1.568511768
730	1.568511768
731	1.568509092
732	1.568506255
733	1.568506255
734	1.568506255
735	1.568506255
736	1.568504507
737	1.568459658
738	1.568459658
739	1.5684591
740	1.5684591
741	1.568420831
742	1.568419557
743	1.56840586
744	1.568405859
745	1.568373622
746	1.568372467
747	1.568369645
748	1.568368787
749	1.568367746
750	1.568367746
751	1.568364013
752	1.568361766
753	1.568361766
754	1.568361766
755	1.568361766
756	1.568361766
757	1.568361766
758	1.568360238
759	1.568360238
760	1.568318284
761	1.568291005
762	1.5682895
763	1.5682895
764	1.5682895
765	1.5682895
766	1.568216152
767	1.568216152
768	1.568211037
769	1.568209741
770	1.568208622
771	1.568206962
772	1.568206962
773	1.568206962
774	1.568119629
775	1.568119629
776	1.568073226
777	1.568073226
778	1.568071654
779	1.568065627
780	1.567899093
781	1.567848154
782	1.567848154
783	1.567767694
784	1.567767694
785	1.567732401
786	1.567732401
787	1.567730366
788	1.567639973
789	1.567639972
790	1.567639972
791	1.567639972
792	1.567637746
793	1.567637277
794	1.567636072
795	1.567636072
796	1.567636072
797	1.567635702
798	1.567614993
799	1.567614993
800	1.567611672
801	1.56761052
802	1.56761052
803	1.567580309
804	1.567579225
805	1.567561774
806	1.567561774
807	1.567561774
808	1.567561021
809	1.567561021
810	1.56755904
811	1.56755904
812	1.56755904
813	1.567541603
814	1.567541603
815	1.567527963
816	1.567527963
817	1.567512863
818	1.567512863
819	1.56743601
820	1.567436009
821	1.567324786
822	1.567324785
823	1.567324785
824	1.567315836
825	1.567314625
826	1.567276263
827	1.567276263
828	1.567273973
829	1.567273973
830	1.56727318
831	1.567271644
832	1.567194824
833	1.567194824
834	1.567194824
835	1.567194824
836	1.567127844
837	1.567127048
838	1.567127048
839	1.567126147
840	1.567126147
841	1.567123728
842	1.567122139
843	1.567030954
844	1.566988599
845	1.566988599
846	1.566988599
847	1.566988599
848	1.566988599
849	1.566988599
850	1.566988599
851	1.56694859
852	1.566947756
853	1.566947756
854	1.566897326
855	1.566894922
856	1.566894922
857	1.566830493
858	1.566808377
859	1.566759915
860	1.566759915
861	1.566759915
862	1.566759915
863	1.566758238
864	1.566728696
865	1.566728696
866	1.566726563
867	1.566726563
868	1.566720422
869	1.56668908
870	1.56668908
871	1.566625418
872	1.566623778
873	1.566601225
874	1.566598552
875	1.566598552
876	1.566598552
877	1.566598552
878	1.566598552
879	1.566598552
880	1.566595829
881	1.566563045
882	1.566561283
883	1.566561283
884	1.566561283
885	1.566561283
886	1.566561283
887	1.566559882
888	1.566558981
889	1.566558384
890	1.566558384
